"","user_id","Class","RDMA","WDMA","DegSim","LengthVar","MeanVariance","FMTD"
"1",1,0,0.970666161450878,0.130145810652603,0.0211566848498713,1.66516637109119e-05,0.972725037565961,1.97905759162304
"2",2,0,4.4128214868163,0.581298677076493,0.0199101270791721,4.66794586224161e-06,0.68505386735113,1.64583333333333
"3",3,0,5.08279246100906,0.669530206504284,0.020054476533078,5.48012146502842e-06,1.53614264923921,2.51063829787234
"4",4,0,11.2618234991547,1.47914183134819,0.0150417679897723,8.42425802513057e-06,1.68139680648729,1.6
"5",5,0,1.51963661142396,0.20203460214999,0.0184710759477965,6.9055564774703e-06,1.45122271378462,2.49664429530201
"6",6,0,1.27525043884471,0.170314932873247,0.0232276299443818,1.02557808389659e-05,0.796161142841479,1.69461077844311
"7",7,0,0.642377333456667,0.0875107055351393,0.0235621021965877,2.98495172561974e-05,1.09051500419349,1.72614107883817
"8",8,0,4.57356916618809,0.601757531748952,0.019765683457216,4.87098976293832e-06,0.856471358946767,1.86842105263158
"9",9,0,12.2855246365105,1.61394584501151,0.00898744546086674,8.62730192582727e-06,1.14795666779991,1.33333333333333
"10",10,0,1.44039967804555,0.192212697432446,0.0211983905657262,7.81925403060546e-06,0.430792050664248,1.12307692307692
"11",11,0,1.46891797348621,0.195741636044906,0.0151577865472304,7.51468817956041e-06,0.749436348051328,1.78205128205128
"12",12,0,5.29447778574354,0.696274933830041,0.016666781744499,5.68316536572512e-06,0.94753355981897,1.24
"13",13,0,0.385292496062779,0.0535371654671821,0.0195588014399219,5.33010877866663e-05,1.43107772133445,2.41851106639839
"14",14,0,2.74357390716291,0.362134275427319,0.0164816082037974,9.11633699352659e-07,1.13073564325791,1.61818181818182
"15",15,0,2.60449781959004,0.34391033934415,0.0200839887344441,4.04023947610908e-07,1.74200574914567,2.40659340659341
"16",16,0,1.9145914674023,0.253426354904636,0.0205324006429557,3.35228821527805e-06,1.14872445929157,1.74074074074074
"17",17,0,9.66020672919448,1.26841227457617,0.0187115606870613,8.01817022373717e-06,1.21581532727889,2.03703703703704
"18",18,0,0.940899352393624,0.126966575632025,0.0236424851966312,1.7260795413002e-05,0.59848434621085,1.56565656565657
"19",19,0,13.5268803565951,1.77578286569481,0.0107470183666384,8.83034582652397e-06,0.806422872023448,1.61111111111111
"20",20,0,5.63073401034135,0.739878681531505,0.0160937816173725,5.98773121677017e-06,1.74324552635529,2.06818181818182
"21",21,0,1.48118304291124,0.197487316416458,0.0142324742779083,7.21012232851535e-06,1.07519793467027,2.67741935483871
"22",22,0,2.11112124759099,0.279151334262295,0.0206265531775103,2.0325028607495e-06,1.24194214290416,2.2258064516129
"23",23,0,1.77030845989043,0.234848518856083,0.0193493314110518,4.4690296691099e-06,0.673219351771928,1.66129032258065
"24",24,0,3.96678129248403,0.522174207619747,0.0164071434053185,3.95729220980316e-06,0.855558001534536,1.4375
"25",25,0,3.4481362729821,0.455014097414868,0.0169923284855156,2.94207270631966e-06,0.418932601023016,1.19354838709677
"26",26,0,2.51207279679345,0.331664370461817,0.0248888105213435,2.06385378249267e-09,0.572287794759523,2.13592233009709
"27",27,0,10.8114176824118,1.42037413660738,0.0146965445442131,8.32273607478222e-06,0.654963706950794,1.91304347826087
"28",28,0,3.45251037766355,0.455115270594296,0.0174339750027469,2.94207270631966e-06,0.678987766666279,1.63934426229508
"29",29,0,7.94250039748806,1.0443335235316,0.015659963983599,7.40903852164707e-06,0.46057572567068,1.53333333333333
"30",30,0,6.28163853364128,0.825815242844794,0.0134881397335314,6.49534096851192e-06,0.739654016211684,1.60606060606061
"31",31,0,7.49035208614792,0.986002835687319,0.00908964599205598,7.20599462095037e-06,0.846185175712416,1.56
"32",32,0,6.75721899062456,0.887839294936784,0.0213460534520966,6.79990681955697e-06,0.624757371160862,1.81578947368421
"33",33,0,11.7559498047969,1.54402689581099,0.0237190860392216,8.52577997547892e-06,0.42785447902509,1.36363636363636
"34",34,0,13.5208963414187,1.77532675574455,0.0131475876148965,8.83034582652397e-06,2.24220085946829,2.11111111111111
"35",35,0,11.7545129313033,1.54397029968659,0.0194935630821442,8.52577997547892e-06,0.776491326776929,2.09090909090909
"36",36,0,13.5358293662679,1.77689493152315,0.0123443654451481,8.83034582652397e-06,2.65089450236715,2
"37",37,0,4.73044343694725,0.622373326219003,0.0203242689605651,5.07403366363502e-06,0.793419182291982,1.67391304347826
"38",38,0,2.21933651852255,0.293006989629616,0.0139571129475276,1.4233711586594e-06,2.74626954007111,2.87037037037037
"39",39,0,12.2931423470401,1.61425026974917,0.0228399053655905,8.62730192582727e-06,1.31577359760288,1.58823529411765
"40",40,0,7.71650614573219,1.0144443136408,0.0210948604854559,7.30751657129872e-06,1.28617986487336,1.625
"41",41,0,5.19122751280716,0.682906281247915,0.0177685546326328,5.58164341537677e-06,0.553294154151253,1.45454545454545
"42",42,0,1.45751341546651,0.193697188916716,0.0228442612427917,7.71773208025711e-06,0.980705025023495,1.72592592592593
"43",43,0,1.2021521778225,0.160315317246651,0.0209510932334743,1.15755661934944e-05,0.807918726920705,1.63793103448276
"44",44,0,1.77590885917486,0.235050298004853,0.0218524467403105,4.4690296691099e-06,0.78181690600221,1.632
"45",45,0,5.62257812502589,0.739673115414422,0.0195001792743278,5.98773121677017e-06,0.665488703470484,1.675
"46",46,0,10.006089076054,1.31461145049697,0.0170129648125593,8.11969217408552e-06,0.932672162715992,1.5
"47",47,0,10.8100800326392,1.42036877314217,0.02224483440526,8.32273607478222e-06,0.601807137656869,1.61904761904762
"48",48,0,4.13877340272184,0.545394376202917,0.0163768984449195,4.26185806084821e-06,0.836180999666373,1.69565217391304
"49",49,0,1.23076996304454,0.164406690239842,0.0141060982645799,1.0864912541056e-05,1.69366939562614,2.578125
"50",50,0,11.7560221221479,1.54390638647824,0.0121265777339093,8.52577997547892e-06,2.13252880005978,2.26666666666667
"51",51,0,11.7605960578302,1.5441628152461,0.0136566538665019,8.52577997547892e-06,1.4373797106942,1.94117647058824
"52",52,0,4.81593283974168,0.633924499782189,0.0159183197992676,5.17555561398337e-06,0.725153854989342,1.24242424242424
"53",53,0,9.66340328164717,1.26859997654168,0.0161715375599268,8.01817022373717e-06,0.761557716755756,1.5
"54",54,0,4.15053105932628,0.546209936391696,0.0223110400973526,4.26185806084821e-06,1.19218625442217,1.77083333333333
"55",55,0,12.8869422144969,1.69124500885213,0.0165796247501183,8.72882387617562e-06,1.46407850997076,2.4
"56",56,0,1.42570562272036,0.189597824412198,0.0228673664554206,8.12381988165051e-06,0.721854213558845,1.62820512820513
"57",57,0,2.53249230506307,0.334326326137208,0.0199471542265356,9.94580965658575e-08,0.72072268510412,1.84883720930233
"58",58,0,1.74006160864083,0.23090044159134,0.0183618643221224,4.6720735698066e-06,1.15654351090932,1.86458333333333
"59",59,0,0.681199674910657,0.0924650177813632,0.0242139167110648,2.79206001995788e-05,1.00950616471633,1.64112903225806
"60",60,0,1.26265366633099,0.1689890011436,0.0220569329513683,1.02557808389659e-05,0.41815425644219,1.19496855345912
"61",61,0,12.8806052994735,1.69094941927102,0.0220432710125271,8.72882387617562e-06,1.42601939409729,2.38888888888889
"62",62,0,1.14180457063104,0.152370276008842,0.0205332057150714,1.26923076473263e-05,0.948290048040809,1.94088669950739
"63",63,0,2.91798127984166,0.385495100159297,0.0199813373506168,1.52076540144276e-06,0.878764309087209,2.03529411764706
"64",64,0,1.33360569921379,0.177336979517073,0.0233704554991728,9.44360523617906e-06,0.724175824281021,1.67455621301775
"65",65,0,3.36566540629737,0.443763798071862,0.0173152136583922,2.73902880562296e-06,0.764406174763305,1.4406779661017
"66",66,0,7.11322951153329,0.934564497810019,0.0223419645496022,7.00295072025367e-06,0.853820383776811,1.75757575757576
"67",67,0,9.01087060346208,1.18366197804213,0.0145243451926145,7.81512632304047e-06,1.03293482601039,1.54166666666667
"68",68,0,7.95517989354482,1.04455902698723,0.0201986025275479,7.40903852164707e-06,1.99504142443822,2.68
"69",69,0,4.20987000203145,0.554225393999301,0.0172417933838344,4.36338001119656e-06,0.863404144955661,1.78571428571429
"70",70,0,2.04499852524374,0.270764311047221,0.0211564532907171,2.4385906621429e-06,0.351497720563182,1.66115702479339
"71",71,0,7.11042953698917,0.934497220557174,0.014240240958226,7.00295072025367e-06,1.03180493771804,1.7037037037037
"72",72,0,1.95480470856944,0.258908831029067,0.0199870021194026,3.047722364233e-06,1.02858981347626,1.54285714285714
"73",73,0,4.14674305254078,0.546199999849533,0.0165567055664106,4.26185806084821e-06,0.890972333322083,1.82222222222222
"74",74,0,6.92545256494355,0.91044973219273,0.0211435165647809,6.90142876990532e-06,0.406848745338477,1.51428571428571
"75",75,0,3.40699011287762,0.448872130374618,0.0167333031741857,2.84055075597131e-06,1.45046506655308,2.19354838709677
"76",76,0,3.26020941333137,0.430762181873699,0.0135481515161962,2.53598490492626e-06,0.876899012984755,1.9344262295082
"77",77,0,3.80012814008439,0.500143571214692,0.0190838276735357,3.65272635875811e-06,1.22110534165148,2.04081632653061
"78",78,0,12.88151163289,1.69108991905585,0.0122044889582584,8.72882387617562e-06,1.61070246471475,2
"79",79,0,4.98896495571899,0.657261904778238,0.0176957609712637,5.37859951468007e-06,1.0432980117906,1.71875
"80",80,0,9.32068232485752,1.22459363336338,0.0109714481108751,7.91664827338882e-06,0.867525317070124,1.71428571428571
"81",81,0,4.65343357592769,0.612199842881144,0.0170752547109003,4.97251171328667e-06,0.913900936292534,1.98
"82",82,0,1.58884762673403,0.210772050918639,0.0189758410702133,6.19490282503185e-06,0.99049043758066,2.09032258064516
"83",83,0,1.72278600559911,0.228568755804619,0.0183613820211544,4.8751174705033e-06,0.978432281683426,1.84210526315789
"84",84,0,3.96518375143999,0.522116714961745,0.0174311344382108,3.95729220980316e-06,0.528817364183516,1.44444444444444
"85",85,0,0.908435617998148,0.122815898583938,0.0228665491305414,1.82760149164855e-05,0.523238271530534,1.62162162162162
"86",86,0,11.7442388171931,1.54301031098402,0.0165130829230024,8.52577997547892e-06,1.30776325090615,2
"87",87,0,1.25647720360807,0.167821541385035,0.0198718907034346,1.04588247396626e-05,0.771563275295092,1.62179487179487
"88",88,0,12.8688688573736,1.69019544764162,0.0147614473510016,8.72882387617562e-06,1.79320935665822,1.83333333333333
"89",89,0,3.59081369076417,0.473325499335984,0.0158879391783042,3.24663855736471e-06,1.34305259911767,1.87179487179487
"90",90,0,0.86032516920022,0.116836575777737,0.0203687425382665,1.95958002710141e-05,0.883647077142766,1.52287581699346
"91",91,0,2.74067097253641,0.362013344367287,0.0194030017346164,9.11633699352659e-07,0.926372604030919,1.60294117647059
