"","user_id","Class","H","DegSim","LengthVar","RDMA","FMTD"
"1",1,0,2.16706516619934,0.0211566848498713,1.70033284213293e-05,0.9923702396372,1.97905759162304
"2",2,0,1.86837639807504,0.0201265033154894,4.679633594513e-06,4.5099167400591,1.64583333333333
"3",3,0,2.21635188968669,0.020054476533078,5.50565119511652e-06,5.19663189512135,2.51063829787234
"4",4,0,1.54693710975269,0.0150417679897723,8.49996499730427e-06,11.5132176130801,1.6
"5",5,0,2.24906228823092,0.0184710759477965,7.09111721408711e-06,1.55466097347779,2.49664429530201
"6",6,0,1.99120697127213,0.0232276299443818,1.04984398165766e-05,1.30419295151179,1.69461077844311
"7",7,0,1.90809331154383,0.0235621021965877,3.04261144311365e-05,0.653032193184397,1.72614107883817
"8",8,0,2.05589372636027,0.019805996027466,4.88613799466388e-06,4.67612968329473,1.86842105263158
"9",9,0,1.43949698692151,0.00891365802792191,8.70646939745514e-06,12.5631446916254,1.33333333333333
"10",10,0,1.25338050642871,0.0211655947421687,8.02038701476607e-06,1.47099918514887,1.12307692307692
"11",11,0,1.91522375893415,0.0151577865472304,7.71063041453975e-06,1.50204337158683,1.78205128205128
"12",12,0,1.37428836055609,0.0165248298279533,5.7121555952674e-06,5.41267112876281,1.24
"13",13,0,2.29343474282449,0.0195689127792544,5.4277372648563e-05,0.394475397136388,2.41851106639839
"14",14,0,1.83616625877931,0.0164816082037974,8.59302191721737e-07,2.80358580918218,1.61818181818182
"15",15,0,2.26436739512804,0.0200839887344441,3.43041191344539e-07,2.66328060150904,2.40659340659341
"16",16,0,1.59438989707861,0.0205324006429557,3.47729021144673e-06,1.95778539690315,1.74074074074074
"17",17,0,2.01972107187867,0.0187273612107598,8.08695619700251e-06,9.87627310760692,2.03703703703704
"18",18,0,1.69474659548949,0.0236424851966312,1.76228416217819e-05,0.962625835441157,1.56565656565657
"19",19,0,1.71288762151816,0.0108170372782737,8.91297379760602e-06,13.8294069996143,1.61111111111111
"20",20,0,2.13153295086995,0.0160937816173725,6.02191219549372e-06,5.7568112434966,2.06818181818182
"21",21,0,2.26780034187594,0.0139274018645615,7.40087381431343e-06,1.51455312399954,2.67741935483871
"22",22,0,2.07745742191214,0.0206435831427916,2.13501161046601e-06,2.15782058990739,2.2258064516129
"23",23,0,1.92287140296961,0.0193493314110518,4.61306441227656e-06,1.80942680435048,1.66129032258065
"24",24,0,1.53088235866203,0.0164071434053185,3.95686819398492e-06,4.05576800492931,1.4375
"25",25,0,1.33010768822866,0.0169923284855156,2.92434619323053e-06,3.52599964879375,1.19354838709677
"26",26,0,1.79217667000487,0.0254407233415894,6.99676089572196e-08,2.56836957039516,2.13592233009709
"27",27,0,1.79126128042071,0.0147301633308737,8.39671279722883e-06,11.0538177890618,1.91304347826087
"28",28,0,1.92738388297759,0.0172393468577593,2.92434619323053e-06,3.52953213338886,1.63934426229508
"29",29,0,1.68069701083293,0.015659963983599,7.46744299654987e-06,8.12056746258345,1.53333333333333
"30",30,0,1.92721292406762,0.0134881397335314,6.53817319587091e-06,6.42241109996379,1.60606060606061
"31",31,0,1.83195606412384,0.00928306196371038,7.26093859639899e-06,7.65698266133307,1.56
"32",32,0,1.81909974642599,0.0212038103932482,6.84792979609723e-06,6.90824121924559,1.81578947368421
"33",33,0,1.16256330784804,0.0237190860392216,8.60321719737971e-06,12.0184997217083,1.36363636363636
"34",34,0,1.63875868091501,0.013333089882441,8.91297379760602e-06,13.8195505096575,2.11111111111111
"35",35,0,1.93448043337724,0.0194935630821442,8.60321719737971e-06,12.0170188927902,2.09090909090909
"36",36,0,2.06595732094917,0.0123880587868555,8.91297379760602e-06,13.8260545305249,2
"37",37,0,1.95486718634847,0.020490394139426,5.09264239481476e-06,4.83332142949412,1.67391304347826
"38",38,0,1.84508879630384,0.0138848453867772,1.51549841001337e-06,2.27097764515804,2.87037037037037
"39",39,0,1.839034323558,0.0227223105164479,8.70646939745514e-06,12.5674945273336,1.58823529411765
"40",40,0,1.86192557897901,0.0210948604854559,7.36419079647443e-06,7.88950235329846,1.625
"41",41,0,1.66918033686673,0.0177685546326328,5.60890339519196e-06,5.30759047563473,1.45454545454545
"42",42,0,2.0223061247074,0.0228442612427917,7.91713481469063e-06,1.49074116557808,1.72592592592593
"43",43,0,1.95298743018278,0.0209510932334743,1.18407184175573e-05,1.22950912315064,1.63793103448276
"44",44,0,1.92468386439887,0.0218524467403105,4.61306441227656e-06,1.81553367315479,1.632
"45",45,0,1.8594675695986,0.0193762576533981,6.02191219549372e-06,5.74798252706849,1.675
"46",46,0,1.74477532609369,0.0169343525451104,8.19020839707795e-06,10.2310309652883,1.5
"47",47,0,1.82545139931165,0.0223120313803082,8.39671279722883e-06,11.05164263804,1.61904761904762
"48",48,0,1.98602645581036,0.0163946271747847,4.26662479421124e-06,4.23095151454459,1.69565217391304
"49",49,0,2.24807878834325,0.0141060982645799,1.11179530170293e-05,1.26046680028454,2.578125
"50",50,0,2.17685897992497,0.0121265777339093,8.60321719737971e-06,12.015866966218,2.26666666666667
"51",51,0,2.04445108611554,0.0136566538665019,8.60321719737971e-06,12.0236880854106,1.94117647058824
"52",52,0,1.49015612446284,0.0159183197992676,5.1958945948902e-06,4.92304393391422,1.24242424242424
"53",53,0,1.76530949742426,0.0164061783513885,8.08695619700251e-06,9.87628319030418,1.5
"54",54,0,2.06546374555484,0.0226495877785014,4.26662479421124e-06,4.2437665058553,1.77083333333333
"55",55,0,2.24377382855192,0.0167379622945025,8.80972159753058e-06,13.1751772577537,2.4
"56",56,0,1.89653033117972,0.0228497441168806,8.33014361499239e-06,1.4577745746342,1.62820512820513
"57",57,0,2.00247176911079,0.0200386432386854,3.32845911182199e-08,2.5868073409583,1.84883720930233
"58",58,0,2.0316805059343,0.0183618643221224,4.81956881242744e-06,1.7806235439538,1.86458333333333
"59",59,0,1.9320633205156,0.0242139167110648,2.84643226297031e-05,0.696652073760252,1.64112903225806
"60",60,0,1.36192740749803,0.0220569329513683,1.04984398165766e-05,1.29201097663769,1.19496855345912
"61",61,0,2.20107873558812,0.0220432710125271,8.80972159753058e-06,13.1657330783022,2.38888888888889
"62",62,0,2.12325080326863,0.0205332057150714,1.29764926183872e-05,1.1675828152139,1.94088669950739
"63",63,0,1.99442236686505,0.0200580213940506,1.47881539217437e-06,2.98391319285241,2.03529411764706
"64",64,0,1.94664198128597,0.0233704554991728,9.6724222159731e-06,1.36393516404095,1.67455621301775
"65",65,0,1.74231118971259,0.0173152136583922,2.71784179307965e-06,3.44081196012287,1.4406779661017
"66",66,0,1.87237867608741,0.0225150736586582,7.05443419624811e-06,7.272581397683,1.75757575757576
"67",67,0,1.67906485264069,0.0146598518181812,7.88045179685163e-06,9.21303655098823,1.54166666666667
"68",68,0,2.21913803323058,0.0201551477754353,7.46744299654987e-06,8.13319052022516,2.68
"69",69,0,1.92029610952284,0.0173814026374383,4.36987699428668e-06,4.30699132647317,1.78571428571429
"70",70,0,1.72878353793099,0.0211564532907171,2.54802041076777e-06,2.08999306035125,1.66115702479339
"71",71,0,1.98125297155197,0.014240240958226,7.05443419624811e-06,7.26975725809659,1.7037037037037
"72",72,0,1.79259500402459,0.0199870021194026,3.16753361122041e-06,1.99860095249755,1.54285714285714
"73",73,0,2.03677458679692,0.016538919502464,4.26662479421124e-06,4.23984222760091,1.82222222222222
"74",74,0,1.51466760281195,0.0208564233137637,6.95118199617267e-06,7.079846909629,1.51428571428571
